from_user, to_user, date
893,1479,1978-11-27T11:58:02
462,344,2005-09-21T16:01:54
225,1759,2015-01-06T19:46:46
89,458,2009-05-30T23:55:42
1941,108,1997-05-21T01:44:50
742,493,1983-03-30T20:30:14
1877,859,1996-09-10T13:36:46
814,1942,2003-12-17T07:22:19
1914,1246,1975-08-24T02:51:15
395,885,2019-04-20T19:37:04
291,1792,2006-02-23T23:39:13
292,1704,2005-04-10T12:39:26
1659,753,1975-10-05T20:31:05
1501,1943,2015-11-28T20:26:55
1101,1817,1970-06-24T07:56:44
314,1559,1979-03-16T09:07:12
512,1397,2013-05-21T20:49:59
1275,1348,1976-09-19T17:18:47
1403,1432,1990-09-06T09:37:04
951,1047,1999-08-01T08:58:17
49,1568,2019-02-22T04:57:45
1684,552,1995-03-25T00:29:19
62,336,1989-12-23T04:59:08
950,1039,2016-10-15T08:08:28
431,1336,2011-12-06T07:18:43
1545,170,1989-03-16T03:07:48
525,799,1971-04-01T21:17:07
819,348,1987-06-15T07:20:21
878,1160,1999-08-06T18:27:15
135,28,1998-11-21T11:49:19
627,1813,1971-08-31T20:57:12
1248,468,1984-01-10T19:43:17
218,1874,1997-04-24T20:24:57
1006,1558,2004-07-12T09:14:16
765,390,1982-08-08T11:27:03
346,1503,2016-12-22T18:35:54
1722,128,1979-04-01T09:17:53
183,214,1978-12-20T00:11:04
1816,555,2008-02-02T13:23:40
1699,1943,1994-07-10T18:51:42
1790,1137,2010-08-22T18:23:04
1466,472,2007-04-09T13:45:57
197,1917,2006-03-04T02:04:20
1695,467,1978-12-03T16:12:52
445,194,1971-10-04T04:38:39
1007,963,1974-10-27T14:57:11
48,575,1971-05-02T00:36:44
1199,684,2009-09-17T05:57:09
1151,1245,1993-02-28T17:18:05
336,976,2006-12-06T21:24:16
717,1101,1998-06-08T10:06:53
310,1662,1993-01-29T23:53:12
499,347,2010-12-28T05:10:55
304,789,2000-02-19T14:41:13
778,360,2004-11-16T16:48:35
720,1802,1986-08-06T15:02:30
1031,13,2013-10-29T19:39:27
425,1475,2005-12-26T06:17:21
1091,830,2017-04-14T19:02:42
591,121,2011-07-31T10:14:36
705,329,1988-03-06T15:58:05
1560,141,2015-07-11T15:24:13
1698,985,1974-01-27T05:40:44
1128,1247,1992-01-12T17:31:57
1043,517,2010-01-14T12:49:53
1467,1154,1975-11-06T23:56:27
887,91,1979-01-06T13:28:20
1021,1549,1994-03-21T18:15:54
213,1385,2005-04-04T04:04:50
1413,1143,2014-08-08T05:21:45
462,1144,2013-11-19T21:49:53
1988,712,1980-02-14T22:07:45
1062,1079,1996-07-20T12:17:28
1224,719,1987-12-25T03:30:55
1490,636,1991-08-16T20:47:45
1057,1726,1996-07-05T04:48:53
614,812,2011-06-12T16:26:53
43,461,1990-05-05T09:04:04
307,815,1992-12-13T21:46:17
1529,675,2009-09-09T23:12:55
288,1215,1996-02-24T02:50:26
1288,1377,1974-04-03T18:59:28
1507,1569,1982-04-10T10:51:24
1139,1961,1987-11-29T02:19:02
722,780,1999-06-23T07:48:00
1063,767,2006-05-20T15:31:54
1163,1042,1997-04-18T06:58:23
1542,392,1975-08-19T22:14:53
1973,1775,2002-03-20T08:16:53
954,753,1974-11-21T15:23:17
1960,639,2015-12-19T01:48:35
894,569,1981-12-21T22:44:31
149,292,1991-08-21T01:34:13
312,1825,2007-03-09T03:42:44
1154,1802,1996-07-21T13:57:21
1243,152,1998-09-20T16:48:00
1468,1426,2015-06-15T04:32:03
1768,1237,2014-12-02T15:31:09
967,224,2016-11-25T04:40:39
730,1467,1985-03-14T00:26:25
746,874,2010-05-28T02:11:53
1218,1994,2013-12-18T04:25:14
920,223,1971-02-14T11:59:44
467,491,1973-05-16T16:22:03
290,24,1983-09-24T16:52:02
288,1371,2008-04-24T02:11:06
1791,1913,2001-03-18T02:02:33
289,959,2011-05-16T15:04:40
150,899,2019-05-08T16:39:47
1159,1202,2013-01-30T13:23:52
1025,585,1988-05-21T00:01:40
139,199,1980-06-13T18:51:29
717,1840,2012-10-27T15:10:35
171,834,2011-06-14T07:31:51
268,1833,1983-06-25T17:07:32
885,1904,1970-12-23T10:28:25
787,1712,1987-02-25T05:04:13
1073,1768,1991-06-19T00:40:59
1660,352,2005-02-08T22:58:33
464,558,2010-11-23T08:52:43
1388,1928,2013-07-09T10:15:14
509,1,1988-10-27T15:36:26
972,1195,2019-10-03T12:54:10
1277,859,1991-04-27T07:57:43
373,1110,2002-04-02T07:07:21
1358,523,1996-06-18T03:30:42
146,1595,1971-01-27T08:29:34
346,218,1971-08-21T03:10:52
1936,331,1985-10-02T23:29:01
1450,479,1990-05-22T15:07:04
688,1954,1983-11-20T05:07:24
1637,353,2019-02-03T18:25:47
1184,350,2001-04-24T15:53:01
1889,967,2010-06-19T08:24:48
1110,640,1999-04-05T20:46:44
1809,1152,1973-03-16T13:05:28
493,903,1977-04-03T21:23:57
1874,134,1978-11-12T08:46:29
250,432,1971-06-17T05:20:20
606,1399,1983-10-11T04:43:00
1434,1322,2008-02-23T21:03:49
1486,915,1974-11-26T17:13:28
1930,736,2008-05-19T17:05:00
854,14,1982-02-25T05:52:31
1863,615,2006-07-23T14:58:15
710,554,2009-02-04T14:25:11
1795,81,1990-12-13T17:48:20
714,1540,1980-06-01T06:19:59
1481,1893,1996-05-27T14:34:44
869,1814,1975-11-24T20:11:18
19,1666,1996-04-21T12:40:01
1855,725,2012-09-09T11:52:50
1079,1202,1998-12-23T20:17:08
382,437,1997-05-12T20:02:18
380,1277,1984-09-25T06:03:00
840,1378,2018-01-13T02:50:59
150,147,2002-06-01T16:22:49
1292,480,2008-07-24T16:14:51
870,1989,2000-10-05T20:13:21
1707,1582,2004-01-17T10:48:33
301,101,1970-04-28T06:31:42
668,1940,1990-02-18T02:28:30
217,369,2001-01-02T16:30:17
321,1576,2019-09-15T13:19:01
479,953,2018-04-18T20:48:38
35,605,2013-01-08T01:16:25
1956,572,1999-03-09T13:20:59
673,560,1989-05-25T20:30:03
1907,1255,2018-10-02T13:39:57
1905,1836,2002-11-15T11:58:51
1142,169,1980-09-14T18:41:25
925,1305,1994-03-18T10:05:46
216,1726,1979-12-12T14:22:35
1641,1992,1982-08-17T15:22:27
1034,14,2014-09-28T02:24:29
28,1145,2003-11-22T04:51:37
910,1518,2015-05-30T05:58:38
97,789,1995-04-19T04:10:31
111,1883,1982-09-27T18:13:30
1285,371,1989-05-25T17:17:45
19,771,2014-08-29T17:31:49
25,1124,1979-08-21T11:41:34
974,1219,2004-07-14T21:03:09
1936,1787,2010-07-05T05:11:10
296,1275,2007-07-16T22:31:17
869,874,1975-02-15T17:27:28
1062,971,2013-04-27T03:01:47
889,239,1991-03-28T11:20:41
464,1645,1986-03-03T09:35:33
1817,96,2006-10-14T00:33:51
1897,939,2008-01-20T03:27:02
186,1304,1976-06-30T16:35:21
361,63,1995-07-17T21:07:23
808,866,1977-12-16T15:45:10
1867,1988,1972-09-20T16:47:09
1661,263,1973-11-25T03:58:27
482,272,2012-12-12T14:36:09
1920,170,1976-07-05T00:53:34
468,133,1994-01-21T07:18:42
46,141,1983-08-13T07:26:25
596,519,1981-10-24T15:49:57
720,1101,2015-04-22T19:30:55
260,1901,2002-04-04T06:12:23
781,481,2018-10-29T20:04:31
666,1440,2017-10-22T14:41:16
305,1754,1984-09-29T05:59:26
622,867,1970-03-31T17:06:08
376,428,2001-10-13T23:14:20
1296,1488,1979-01-03T07:53:48
374,276,1990-12-30T07:53:47
1458,717,1988-09-24T15:06:55
681,1142,2003-10-22T11:43:12
1712,1317,1973-05-07T08:08:39
1674,1936,1990-03-22T16:11:22
523,1363,1994-07-07T18:53:27
1624,753,1978-04-24T06:24:44
1283,1600,2004-10-28T22:01:09
346,1992,1982-05-01T09:57:38
583,1882,2011-09-14T04:05:09
568,322,1982-03-19T07:04:30
1292,1802,2001-08-03T08:25:32
1313,866,1972-10-09T10:31:58
553,1762,2007-06-13T18:33:53
983,1325,1977-03-15T00:47:14
1682,342,2016-11-27T18:21:24
1236,26,2008-12-31T01:54:38
750,390,2017-07-18T16:59:19
1935,725,1976-02-14T05:57:45
363,1790,2013-11-30T13:59:40
1444,1933,1998-10-31T06:43:25
1214,1434,2003-01-15T10:46:01
1259,461,1988-06-06T22:16:10
776,1928,1998-12-10T02:51:21
1899,1823,1988-12-13T22:26:51
559,1480,1975-01-15T08:22:31
1578,1313,2003-05-23T04:30:33
739,1161,1987-12-20T04:48:06
73,1657,2008-08-15T00:47:48
1136,1994,1972-08-14T07:52:59
386,125,2011-09-04T05:23:04
265,776,1980-02-06T15:09:21
1188,1473,1989-08-29T03:32:53
100,1190,2009-05-10T23:13:40
903,67,1992-09-13T17:18:17
1239,347,1993-09-18T10:04:34
1214,572,1996-05-16T22:25:10
520,1608,1992-07-26T01:37:42
47,688,2013-08-31T21:40:06
601,1424,1970-09-16T07:50:13
990,1280,1983-09-03T06:33:15
1555,1490,1974-05-25T11:24:44
1125,1029,1989-12-13T23:41:51
599,1598,1999-03-22T13:04:28
386,353,1987-01-30T21:15:24
1858,1423,2004-06-18T18:54:01
1513,833,1980-11-20T15:30:53
1392,1084,1985-05-01T21:18:20
1097,631,1983-05-06T16:31:41
1457,1904,1990-03-24T04:20:18
1063,1755,1970-11-13T14:39:19
1487,40,1990-02-02T22:27:26
292,993,2006-10-21T01:18:49
96,1533,1971-03-16T22:14:21
835,1944,1998-03-04T03:08:03
453,1136,2005-04-02T21:47:30
1333,1881,1971-06-02T04:50:32
33,455,1975-12-08T23:10:44
110,1700,1981-10-28T15:43:56
42,1539,1978-02-25T08:39:33
1779,1323,2015-07-15T02:57:59
275,760,1985-03-29T06:11:30
