post_id,user_id,creation_date
1249,75,1991-01-04T09:21:28
637,473,1992-07-09T15:06:38
560,880,1973-11-16T06:19:58
397,636,2004-10-14T18:45:09
1220,1259,2005-03-02T02:15:47
1844,490,1990-09-22T05:33:27
1118,1148,2003-02-16T13:29:49
68,170,2004-04-02T01:18:33
1045,1448,1982-09-08T03:02:22
1908,1068,2002-02-27T14:16:32
1773,776,2006-01-16T03:25:10
1196,453,1990-04-15T12:17:27
516,282,2009-02-04T02:33:42
1803,1086,1993-04-30T12:23:30
857,1926,1972-12-17T21:25:19
831,771,1974-06-21T03:26:48
1147,1993,2018-02-01T20:42:47
1461,1919,1991-08-20T08:15:18
827,778,1995-07-09T03:58:11
1335,1459,2017-10-13T14:58:53
1017,1102,1980-09-16T03:56:11
1846,1063,1987-04-13T09:04:29
1745,510,1979-07-13T03:50:09
1304,428,2001-08-10T23:29:50
1727,892,1989-06-20T11:54:22
1444,801,2018-07-17T14:44:17
623,1683,1995-03-11T10:41:37
1349,728,1990-06-08T18:38:05
924,1609,1998-01-18T01:54:42
1098,9,1982-05-20T04:56:30
623,1235,2017-04-23T23:15:14
463,197,1987-12-07T22:30:16
249,1337,1988-01-05T00:09:18
602,1250,1970-11-28T02:10:03
1994,1966,1976-01-31T18:23:15
90,500,2005-10-08T09:47:08
1241,796,1973-07-15T11:56:14
1769,165,1980-05-08T08:18:06
1349,1144,2014-08-14T01:21:14
261,1497,1970-05-19T07:05:04
39,90,1979-11-01T15:36:05
558,1212,1999-05-25T18:41:08
400,1546,2013-05-16T20:59:19
670,1126,2002-02-21T14:01:39
1400,997,1983-05-29T14:01:02
716,1655,1993-03-14T21:25:02
1474,664,2005-06-20T08:05:21
19,377,1996-07-05T04:49:28
1040,1743,1978-09-10T11:15:52
1854,1700,2015-10-28T21:28:18
1896,369,1993-06-01T11:20:53
278,1207,2003-12-16T10:34:38
86,1113,2008-12-28T19:41:38
1573,1913,2008-05-12T08:29:29
988,1203,1986-04-27T09:20:06
1471,541,1994-05-13T23:14:45
971,906,1980-02-13T06:32:54
896,635,1985-08-05T08:02:10
1001,264,2001-06-09T03:23:15
933,1761,1988-10-24T05:01:47
969,1920,1988-12-25T00:17:07
390,703,1996-06-25T19:29:58
1072,761,1981-12-25T01:47:02
1518,1631,1998-01-05T04:53:59
40,85,1984-10-17T17:47:46
1107,688,1993-12-13T12:58:31
1537,68,1974-08-13T09:39:47
812,1896,1987-03-12T01:20:13
306,1948,2016-10-25T12:39:54
140,759,1991-05-22T07:27:51
951,1829,2007-10-21T07:08:57
615,353,1978-05-05T11:43:13
1631,1875,2009-11-30T20:05:55
483,52,1991-12-30T13:00:20
113,1300,1994-11-07T20:50:56
598,769,2014-10-16T17:07:37
195,1506,2011-04-05T11:07:30
235,1933,1973-11-07T14:35:04
788,1682,2008-06-16T18:26:43
