user_id,post_id,like_date
183,1384,1979-07-28T19:21:01
739,972,1992-06-11T19:12:48
1240,1592,1970-10-15T10:21:59
761,314,2001-04-27T02:28:19
1545,730,1978-01-27T19:10:23
794,102,1986-07-02T20:28:29
468,481,1992-05-11T18:02:45
1806,1555,1970-12-15T08:08:58
721,1418,1991-03-18T20:04:44
636,491,1971-10-01T15:29:55
1276,1481,2004-11-15T10:00:48
3,1103,1981-02-23T04:11:39
1064,1286,1986-06-28T17:39:04
1332,281,2019-02-02T14:53:57
1338,537,1988-01-13T12:26:51
662,743,2013-06-11T15:24:13
388,409,1998-06-15T05:50:56
1125,1336,2009-05-08T01:35:47
492,622,1986-03-01T07:54:02
219,848,1985-05-19T18:59:50
1421,1846,1983-04-14T18:43:18
612,1470,1970-11-15T00:17:37
1907,1767,1976-05-17T02:42:26
946,1068,1973-09-09T18:29:20
626,1591,1980-09-06T19:40:54
899,1476,1971-12-27T13:32:00
1590,1316,1977-05-02T18:48:26
762,1260,1996-01-10T23:05:00
865,975,2016-10-26T18:55:38
1714,1396,2008-12-02T22:20:43
18,873,2011-11-15T18:11:08
1430,1883,1999-01-27T02:37:26
1300,1103,2002-02-14T04:28:09
1315,561,1991-06-22T20:36:44
197,537,1986-05-28T10:22:42
103,1275,2006-11-17T10:45:12
299,886,1996-11-12T04:08:41
1191,1469,1999-10-28T23:31:28
1241,1051,1983-07-14T07:42:07
198,1284,1980-08-27T15:58:07
1907,1586,1974-12-07T21:23:22
489,1521,1989-11-14T17:22:26
1818,1921,1976-06-01T04:02:48
242,911,2009-12-14T14:53:29
960,318,1996-04-06T03:48:45
1644,879,2005-01-02T20:06:55
1864,339,2017-03-31T09:58:09
1712,764,2000-04-13T21:42:48
1671,731,1981-04-02T05:46:12
1534,111,1991-09-06T19:11:11
551,1368,1993-03-09T21:53:50
954,274,1982-03-18T22:03:36
1091,591,1988-12-30T09:03:40
1326,1572,1999-01-11T11:30:52
551,1878,1970-02-06T23:51:34
872,36,2012-06-14T18:57:27
193,903,1983-04-29T20:44:15
64,805,1971-02-03T10:09:02
1037,1979,2008-07-16T23:20:03
523,246,1986-05-18T01:53:54
1623,654,1981-06-09T03:15:57
1704,860,2015-12-12T04:34:29
1690,1415,1998-06-04T17:20:51
563,1062,1975-12-27T07:32:37
693,1845,1991-11-01T15:45:30
1582,891,1983-12-22T13:52:30
1969,923,2018-01-04T18:08:56
615,1016,1979-02-25T14:45:08
807,639,1994-02-03T18:00:51
176,1715,2007-07-16T00:17:10
268,1612,2019-10-07T03:53:14
1048,1437,2014-11-10T00:04:36
1324,1795,2018-12-29T14:46:41
1879,981,1988-03-17T13:23:10
451,510,1972-08-09T21:35:22
1985,1113,2014-04-04T21:58:08
994,427,1994-03-29T16:04:04
1846,929,1981-03-01T20:55:26
771,1147,1972-10-27T19:23:45
1859,1500,1977-05-25T23:52:13
350,987,1989-11-20T17:07:49
996,686,2003-09-17T18:40:56
138,1908,1983-05-13T14:13:46
1524,1449,2008-06-06T05:48:16
1182,794,1997-08-01T22:24:56
1758,1839,2012-07-14T09:17:56
1804,588,1973-09-10T17:25:04
1521,1539,1985-01-18T17:47:59
1986,947,1979-02-09T14:46:56
329,990,1999-07-06T05:02:07
1030,980,2008-02-10T11:28:22
142,964,2000-11-04T08:48:06
123,1679,1974-08-30T00:24:48
1494,1539,1980-06-20T14:10:02
1984,701,2000-04-26T06:47:44
1794,1462,1980-11-04T13:21:35
1467,766,1972-11-04T08:52:35
1608,23,2019-06-23T13:13:11
1006,126,1998-12-28T18:03:24
1738,45,1971-05-09T02:07:27
1221,1628,2006-11-18T00:15:27
1585,931,1993-01-29T03:00:04
1509,1371,1991-01-29T09:21:52
406,909,2018-05-08T14:56:34
565,76,2007-03-30T15:09:31
1731,496,1980-10-19T12:11:42
1319,1942,1989-02-08T00:47:44
1900,1220,1988-01-06T17:48:28
519,1083,2009-07-05T04:09:47
928,436,2019-03-05T03:42:01
223,1625,1976-04-06T09:05:22
219,711,1978-02-27T01:36:43
293,481,2002-06-26T20:29:59
392,1173,1970-01-10T17:45:29
326,403,2001-03-22T16:10:17
259,1753,1970-01-28T03:59:59
1697,1920,2001-12-17T23:37:26
43,175,1970-05-07T17:53:33
121,906,1989-11-26T11:03:43
